Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,38.4,156.25,6.0,4.0,Đầy đủ,Đầy đủ,4.0,3.1,5.0,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,31.0,159.6774139404297,6.0,4.0,Đầy đủ,Cơ bản,4.099999904632568,2.8,5.0,M
Tân Lập,Đan Phượng,Tư nhân,Tư nhân,36.0,127.77777862548828,4.0,3.0,Đầy đủ,Cơ bản,4.840000152587891,9.0,4.0,Q
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,30.3,146.86468505859375,3.0,4.0,Đầy đủ,Cơ bản,3.950000047683716,2.6,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,54.0,138.88888549804688,7.0,6.0,Chưa có,Không nội thất,4.5,13.0,5.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,150.0,322.6666564941406,5.0,4.0,Đầy đủ,Không nội thất,7.0,13.5,4.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,128.0,312.5,5.0,7.0,Hợp đồng mua bán,Cơ bản,6.0,17.0,5.0,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,155.88235473632812,6.0,6.0,Đầy đủ,Không nội thất,8.5,11.5,4.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,120.0,333.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,8.0,30.0,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,208.0,302.8846130371094,5.0,4.0,Đầy đủ,Đầy đủ,16.0,13.0,4.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,230.0,273.9130554199219,4.0,4.0,Đầy đủ,Đầy đủ,11.5,13.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,180.0,275.0,6.0,5.0,Đầy đủ,Không nội thất,7.5,8.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,55.0,3.0,2.0,Đầy đủ,Không nội thất,4.0,20.0,1.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,125.0,320.0,6.0,5.0,Đầy đủ,Đầy đủ,9.0,30.0,5.0,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,35.0,159.42857360839844,5.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,46.0,150.0,1.0,1.0,Đầy đủ,Không nội thất,6.0,50.0,1.0,Q
Hòa Thạch,Quốc Oai,Tư nhân,Tư nhân,2499.7,13.0,1.0,1.0,Đầy đủ,Cơ bản,50.0,10.0,1.0,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,198.0,212.1212158203125,4.0,4.0,Đầy đủ,Không nội thất,9.0,23.0,4.0,Q
