Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,63.0,49.20634841918945,2.0,2.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,38.4,156.25,6.0,4.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,31.0,159.6774139404297,6.0,4.0,Đầy đủ,Cơ bản,M
Tân Lập,Đan Phượng,Tư nhân,Tư nhân,36.0,127.77777862548828,4.0,3.0,Đầy đủ,Cơ bản,Q
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,30.3,146.86468505859375,3.0,4.0,Đầy đủ,Cơ bản,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,30.0,230.0,3.0,4.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,161.9,61.76652526855469,4.0,3.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,67.9,44.91899871826172,2.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,55.0,46.3636360168457,2.0,1.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,47.0,67.02127838134766,1.0,1.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,54.0,138.88888549804688,7.0,6.0,Chưa có,Không nội thất,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,62.0,85.48387145996094,2.0,2.0,Đầy đủ,Đầy đủ,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,121.0,61.98347091674805,3.0,2.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,128.0,312.5,5.0,7.0,Hợp đồng mua bán,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Công ty CP Tập đoàn Sunshine,Sunshine Garden,78.0,61.53845977783203,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,59.0,44.06779479980469,2.0,1.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Chung cư The Wisteria,142.0,55.0,4.0,4.0,Hợp đồng mua bán,Cơ bản,N
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,80.0,187.5,25.0,25.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,60.0,58.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,M
