Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại Hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,60.2,257.4750671386719,21.0,21.0,Đầy đủ,Đầy đủ,5.699999809265137,3.5,7.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,68.2,337.243408203125,4.0,4.0,Đầy đủ,Không nội thất,5.699999809265137,15.0,3.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,Các loại nhà bán,128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,8.0,40.0,6.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,43.5,317.24139404296875,4.0,7.0,Đầy đủ,Đầy đủ,3.9100000858306885,5.0,7.0,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,40.0,145.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,35.0,190.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,52.0,132.6923065185547,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,4.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,50.0,275.0,5.0,7.0,Đầy đủ,Đầy đủ,4.0,5.0,8.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,61.0,196.7213134765625,13.0,13.0,Đầy đủ,Đầy đủ,4.099999904632568,2.8,6.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,45.0,172.22222900390625,4.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,2.8,4.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,36.0,143.05555725097656,3.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,60.0,114.16666412353516,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,1.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,40.0,221.25,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,67.0,143.28358459472656,1.0,1.0,Đầy đủ,Cơ bản,3.299999952316284,6.0,1.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,35.0,146.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
