Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,35.0,211.14285278320312,4.0,5.0,Đầy đủ,Đầy đủ,4.0,2.6,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,51.0,166.6666717529297,4.0,3.0,Đầy đủ,Không nội thất,3.75,3.0,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,5.239999771118164,2.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,27.3,402.930419921875,5.0,6.0,Đầy đủ,Đầy đủ,3.799999952316284,7.0,6.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,67.25,190.33457946777344,10.0,10.0,Đầy đủ,Cơ bản,5.0,5.0,6.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,60.0,213.3333282470703,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,70.0,235.7142791748047,15.0,15.0,Đầy đủ,Đầy đủ,6.0,5.0,7.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,60.5,360.33056640625,8.0,7.0,Đầy đủ,Đầy đủ,3.5,10.0,7.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,43.0,204.6511688232422,5.0,3.0,Đầy đủ,Đầy đủ,4.800000190734863,15.0,5.0,M
Nguyễn Trung Trực,Ba Đình,Tư nhân,Tư nhân,25.0,184.0,3.0,4.0,Đầy đủ,Đầy đủ,33.0,3.0,5.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,37.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,4.300000190734863,3.0,6.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,50.0,166.0,5.0,4.0,Đầy đủ,Cơ bản,4.0,2.5,4.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,41.0,360.9756164550781,3.0,5.0,Đầy đủ,Đầy đủ,4.599999904632568,6.0,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,150.0,351.3333435058594,5.0,5.0,Đầy đủ,Không nội thất,8.199999809265137,30.0,4.0,Q
Kim Mã,Ba Đình,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,144.2,520.1109619140625,5.0,5.0,Đầy đủ,Cơ bản,7.75,20.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,140.0,346.4285583496094,4.0,4.0,Đầy đủ,Đầy đủ,16.0,20.0,4.0,Q
Vĩnh Phúc,Ba Đình,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,155.0,238.7096710205078,4.0,5.0,Đầy đủ,Đầy đủ,8.199999809265137,20.0,4.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,114.0,315.7894592285156,6.0,6.0,Đầy đủ,Đầy đủ,5.5,20.0,5.0,Q
Kim Mã,Ba Đình,Tư nhân,Tư nhân,50.0,57.0,2.0,1.0,Đầy đủ,Không nội thất,5.0,2.0,2.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,30.0,56.0,2.0,1.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,1.0,N
Cống Vị,Ba Đình,Tư nhân,Tư nhân,65.0,35.07692337036133,2.0,2.0,Đầy đủ,Đầy đủ,4.0,4.0,2.0,N
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,41.0,243.4146270751953,4.0,5.0,Đầy đủ,Không nội thất,5.5,3.0,4.0,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,30.0,243.3333282470703,3.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,50.0,170.0,5.0,4.0,Đầy đủ,Cơ bản,4.0,2.5,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,38.0,194.73684692382812,3.0,5.0,Đầy đủ,Đầy đủ,4.199999809265137,4.0,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,30.0,143.3333282470703,3.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,4.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,23.0,182.6086883544922,2.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
