Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,54.0,138.88888549804688,7.0,6.0,Chưa có,Không nội thất,4.5,13.0,5.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,150.0,322.6666564941406,5.0,4.0,Đầy đủ,Không nội thất,7.0,13.5,4.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,128.0,312.5,5.0,7.0,Hợp đồng mua bán,Cơ bản,6.0,17.0,5.0,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,155.88235473632812,6.0,6.0,Đầy đủ,Không nội thất,8.5,11.5,4.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,120.0,333.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,8.0,30.0,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,208.0,302.8846130371094,5.0,4.0,Đầy đủ,Đầy đủ,16.0,13.0,4.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,230.0,273.9130554199219,4.0,4.0,Đầy đủ,Đầy đủ,11.5,13.0,4.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,125.0,320.0,6.0,5.0,Đầy đủ,Đầy đủ,9.0,30.0,5.0,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,46.0,150.0,1.0,1.0,Đầy đủ,Không nội thất,6.0,50.0,1.0,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,198.0,212.1212158203125,4.0,4.0,Đầy đủ,Không nội thất,9.0,23.0,4.0,Q
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,62.5,236.8000030517578,3.0,5.0,Hợp đồng mua bán,Không nội thất,5.0,40.0,5.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,200.0,340.0,6.0,6.0,Đầy đủ,Đầy đủ,11.0,15.0,4.0,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,250.0,58.0,4.0,4.0,Đầy đủ,Không nội thất,10.0,16.5,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,324.0,340.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,3.0,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,The Mansions,154.0,340.9090881347656,5.0,5.0,Đầy đủ,Cơ bản,7.0,13.0,4.0,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,158.8235321044922,5.0,5.0,Đầy đủ,Không nội thất,9.0,30.0,4.0,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,212.0,160.0,4.0,5.0,Đầy đủ,Không nội thất,8.5,30.0,4.0,N
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,62.0,201.61289978027344,5.0,4.0,Hợp đồng mua bán,Không nội thất,5.0,12.0,5.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,152.7,419.1224670410156,5.0,6.0,Đầy đủ,Đầy đủ,10.0,12.0,5.0,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,157.64706420898438,4.0,4.0,Hợp đồng mua bán,Không nội thất,8.5,11.5,4.0,N
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,250.0,56.0,6.0,5.0,Đầy đủ,Không nội thất,10.0,16.5,4.0,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,135.0,50.0,4.0,4.0,Hợp đồng mua bán,Cơ bản,6.0,24.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,246.0,380.081298828125,4.0,4.0,Đầy đủ,Cơ bản,12.5,13.5,5.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,400.0,4.0,5.0,Đầy đủ,Cơ bản,5.0,30.0,5.0,M
Xuân Phương,Nam Từ Liêm,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,Hateco Green Park,120.0,180.0,4.0,4.0,Đầy đủ,Không nội thất,6.0,40.0,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,400.0,5.0,4.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,N
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,165.0,181.81817626953125,5.0,3.0,Đầy đủ,Không nội thất,10.0,11.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,126.0,360.0,4.0,4.0,Đầy đủ,Đầy đủ,8.0,11.0,3.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,195.5,590.0,5.0,5.0,Đầy đủ,Cơ bản,8.0,30.0,5.0,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,253.0,250.0,5.0,4.0,Đầy đủ,Đầy đủ,15.0,11.0,3.0,M
Quang Minh,Mê Linh,Công Ty CP Đầu Tư Xây dựng Long Việt,Long Việt Riverside,70.0,127.14286041259766,6.0,4.0,Hợp đồng mua bán,Đầy đủ,5.0,12.0,4.0,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,96.0,166.6666717529297,4.0,4.0,Đầy đủ,Không nội thất,4.5,14.5,4.0,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,120.0,158.3333282470703,5.0,5.0,Đầy đủ,Không nội thất,6.0,14.0,5.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,200.0,450.0,6.0,6.0,Đầy đủ,Không nội thất,20.0,20.0,2.0,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,150.0,176.6666717529297,5.0,6.0,Đầy đủ,Không nội thất,6.0,14.0,4.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,255.0,280.0,6.0,6.0,Đầy đủ,Cơ bản,20.0,13.0,4.0,M
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,82.0,210.97561645507812,8.0,5.0,Đầy đủ,Cơ bản,5.0,25.0,6.0,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,230.0,6.0,4.0,Đầy đủ,Không nội thất,5.0,13.0,5.0,N
Phúc Đồng,Long Biên,Công ty Cổ phần Đầu tư Bất động sản Song Lộc,The Diamond Point,130.7,321.3465881347656,6.0,4.0,Đầy đủ,Không nội thất,7.5,31.0,5.0,Q
Xuân Đỉnh,Bắc Từ Liêm,Vimefulland,Jade Square,120.0,247.5,5.0,5.0,Hợp đồng mua bán,Không nội thất,9.0,15.5,4.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,230.0,5.0,3.0,Hợp đồng mua bán,Không nội thất,5.0,13.0,5.0,N
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,90.2,354.7671813964844,4.0,3.0,Đầy đủ,Cơ bản,6.0,20.0,3.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,353.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,6.599999904632568,30.0,5.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,190.0,305.2631530761719,4.0,4.0,Đầy đủ,Không nội thất,10.0,15.0,4.0,M
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,90.0,229.77777099609375,6.0,7.0,Đầy đủ,Đầy đủ,6.0,12.0,5.0,Q
