Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Thông tin khác,Lịch sử giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,64 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,,Không có dữ liệu lịch sử giá
Phường Phú Thượng,Tây Hồ,Hà Nội,Kita Group,Kita Capital Ciputra,149 m²,48 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Đông - Nam,Đường vào: 17 m; Hướng ban công: Đông - Nam; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,306 m²,130 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Full nội thất.,"9,1 m",Đông - Nam,Số tầng: 4 tầng,"Giá T10/22: 215,3 tr/m²; Giá T11/22: 200 tr/m²; Giá T12/22: 177,8 tr/m²; Giá T1/23: 175 tr/m²; Giá T2/23: 165 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 164,3 tr/m²; Giá T5/23: 159,7 tr/m²; Giá T6/23: 160 tr/m²; Giá T7/23: 160,7 tr/m²; Giá T8/23: 166,7 tr/m²; Giá T9/23: 184,3 tr/m²; Giá T10/23: 188,6 tr/m²; Giá T11/23: 188,5 tr/m²; Giá T12/23: 180,6 tr/m²; Giá T1/24: 185,7 tr/m²; Giá T2/24: 196,6 tr/m²; Giá T3/24: 190 tr/m²; Giá T4/24: 198,7 tr/m²; Giá T5/24: 198 tr/m²; Giá T6/24: 200 tr/m²; Giá T7/24: 204,8 tr/m²; Giá T8/24: 205,6 tr/m²; Giá T9/24: 216,7 tr/m²; Giá T10/24: 228,8 tr/m²;  "
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,"64,5 m²","4,6 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Nam,Hướng ban công: Đông - Bắc,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  "
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"58,3 m²","3,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,,Không có dữ liệu lịch sử giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,46 m²,"2,5 tỷ",1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,,Không có dữ liệu lịch sử giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"31,7 m²","1,75 tỷ",1 phòng,1 phòng,Có sổ.,Full nội thất.,Không có thông tin,Không có thông tin,,Không có dữ liệu lịch sử giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn MIK Corporation,Imperia Smart City,"63,9 m²","3,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Hướng ban công: Đông - Nam,"Giá T10/22: 48,2 tr/m²; Giá T11/22: 46,2 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 46,5 tr/m²; Giá T2/23: 48 tr/m²; Giá T3/23: 44,6 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 46,1 tr/m²; Giá T6/23: 44,6 tr/m²; Giá T7/23: 45,3 tr/m²; Giá T8/23: 45,3 tr/m²; Giá T9/23: 46,6 tr/m²; Giá T10/23: 47,5 tr/m²; Giá T11/23: 50,3 tr/m²; Giá T12/23: 51,8 tr/m²; Giá T1/24: 53,1 tr/m²; Giá T2/24: 55,1 tr/m²; Giá T3/24: 57 tr/m²; Giá T4/24: 58,2 tr/m²; Giá T5/24: 58,4 tr/m²; Giá T6/24: 60,4 tr/m²; Giá T7/24: 62,5 tr/m²; Giá T8/24: 63,8 tr/m²; Giá T9/24: 67,3 tr/m²; Giá T10/24: 68,2 tr/m²;  "
Phường La Khê,Hà Đông,Hà Nội,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),The Pride,339 m²,"15,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Hướng ban công: Đông - Bắc,"Giá T10/22: 26,3 tr/m²; Giá T11/22: 26,5 tr/m²; Giá T12/22: 25,3 tr/m²; Giá T1/23: 24,7 tr/m²; Giá T2/23: 27,2 tr/m²; Giá T3/23: 27,6 tr/m²; Giá T4/23: 27,2 tr/m²; Giá T5/23: 27,2 tr/m²; Giá T6/23: 27,4 tr/m²; Giá T7/23: 27,7 tr/m²; Giá T8/23: 28,5 tr/m²; Giá T9/23: 29,1 tr/m²; Giá T10/23: 31,5 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 34 tr/m²; Giá T1/24: 34,6 tr/m²; Giá T2/24: 36 tr/m²; Giá T3/24: 38,5 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,9 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,5 tr/m²; Giá T8/24: 43,4 tr/m²; Giá T9/24: 46 tr/m²; Giá T10/24: 50 tr/m²;  "
Tân Tạo A,Bình Tân,Hồ Chí Minh,Công Ty Cổ Phần Tập Đoàn TECCO,Tecco Town Bình Tân,140 m²,"7,5 triệu/tháng",2 phòng,2 phòng,Không có thông tin,Cơ bản,Không có thông tin,Tây - Bắc,Hướng ban công: Đông - Nam,"Giá Q4/22: 7,7 tr/tháng; Giá Q4/22: 7,7 tr/tháng; Giá Q1/23: 7,7 tr/tháng; Giá Q1/23: 7,7 tr/tháng; Giá Q1/23: 7,7 tr/tháng; Giá Q1/23: 7,7 tr/tháng; Giá Q2/23: 7,2 tr/tháng; Giá Q2/23: 7,2 tr/tháng; Giá Q2/23: 7,2 tr/tháng; Giá Q3/23: 7,5 tr/tháng; Giá Q3/23: 7,5 tr/tháng; Giá Q3/23: 7,5 tr/tháng; Giá Q3/23: 7,5 tr/tháng; Giá Q4/23: 7,5 tr/tháng; Giá Q4/23: 7,5 tr/tháng; Giá Q4/23: 7,5 tr/tháng; Giá Q1/24: 7,5 tr/tháng; Giá Q1/24: 7,5 tr/tháng; Giá Q1/24: 7,5 tr/tháng; Giá Q1/24: 7,5 tr/tháng; Giá Q2/24: 7,5 tr/tháng; Giá Q2/24: 7,5 tr/tháng; Giá Q2/24: 7,5 tr/tháng; Giá Q3/24: 7,3 tr/tháng; Giá Q3/24: 7,3 tr/tháng;  "
