Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Không có thông tin,Không có thông tin,Đường vào: 6 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Vạn Kim,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Vạn Kim,307 m²,"1,62 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,18 triệu/m²,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Tây - Bắc,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đồng Tâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Đồng Tâm,"167,8 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Hữu,Quận 9,Hồ Chí Minh,Công ty CP Địa ốc Phú Long,Dragon Village,"Nhà biệt thự, liền kề tại Dragon Village",100 m²,"5,7 tỷ",4 phòng,3 phòng,Sổ hồng,Cơ bản,6 m,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,"2,92 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Tây - Bắc,Tây - Bắc,Đường vào: 4 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,"2,92 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Tây - Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,18 triệu/m²,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,12 m,Tây - Bắc,Không có thông tin,Đường vào: 7 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã An Tiến,98 m²,"1,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Thụy,33 m²,"4,65 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất đầy đủ như điều hòa, giường, tủ lạnh...",Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,"2,92 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Tây - Bắc,Đường vào: 4 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hồng Sơn,162 m²,18 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Mỹ,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Tỉnh lộ 419,82 m²,5 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Tây - Nam,Đông - Bắc,Đường vào: 20 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bột Xuyên,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Tỉnh lộ 419,741 m²,"4,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,15 m,Tây - Nam,Đông - Bắc,Đường vào: 6 m; Số tầng: 1 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hợp Tiến,65 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hương Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Tỉnh lộ 419,412 m²,12 tỷ,120 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"9,6 m",Đông - Nam,Đông - Nam,Đường vào: 10 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hợp Thanh,91 m²,"2,8 tỷ",3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Nam,Đông - Nam,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hương Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Hương Sơn,675 m²,"11,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,17 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Tỉnh lộ 419,75 m²,"6,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Đông - Bắc,Đông,Đường vào: 20 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Mỹ,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Tỉnh lộ 419,101 m²,"3,3 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Tỉnh lộ 419,75 m²,"6,49 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,5 m,Không có thông tin,Không có thông tin,Đường vào: 40 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Tỉnh lộ 419,417 m²,44 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"24,5 m",Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",140 m²,31 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,7 m,Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Tỉnh lộ 419,417 m²,44 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"24,5 m",Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại đường Tỉnh lộ 419,50 m²,900 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại đường Tỉnh lộ 419,50 m²,900 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Huyện Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại xã An Phú,86 m²,600 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại đường Tỉnh lộ 419,"123,2 m²","739,2 triệu",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,8 m,Tây,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tế Tiêu,125 m²,650 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Tây - Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thượng Lâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại xã Thượng Lâm,"80,3 m²",780 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại xã Hồng Sơn,54 m²,544 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Mỹ,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Mỹ,109 m²,"17,5 triệu/m²",Không có thông tin,Không có thông tin,Có sổ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"106,8 m²",927 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,63 m²,870 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"81,6 m²",729 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,61 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"78,1 m²",665 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,51 m",Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc lộ 21B,850 m²,4 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"105,9 m²","888,38 triệu",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
