index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24
6,179.7 206.6 262.2,194.8 256.1 298.7,213.4 220.8 282.9,180.5 246.1 269.5,185.3 246.8 279.2,201.2 264.5 292.2,158.7 258.0 309.7,233.7 278.8 313.3,241.3 327.6 343.6
18,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0
19,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0
21,380.0 425.0 571.0,349.8 380.0 544.4,305.0 449.0 522.0,305.0 420.0 613.9,354.5 423.8 561.0,360.5 460.0 731.5,299.5 484.5 629.1,290.0 498.5 764.5,385.2 625.9 769.9
23,46.5 59.1 62.1,55.0 60.7 68.4,56.9 66.7 72.4,49.6 58.6 83.6,43.5 51.3 67.1,44.3 64.4 87.1,46.6 62.9 86.7,53.9 64.0 96.9,49.1 74.0 93.4
33,42.0 51.0 67.0,62.0 100.0 219.0,62.0 100.0 219.0,62.0 100.0 219.0,47.0 51.0 63.0,41.0 48.0 52.0,37.0 55.0 111.0,34.0 52.0 85.0,44.0 70.0 116.0
34,171.2 212.5 258.4,181.0 207.7 251.3,173.3 201.9 224.9,177.9 194.4 260.9,159.0 179.1 221.8,174.7 191.7 235.1,180.0 216.3 254.8,195.8 244.5 266.6,220.0 266.0 299.3
56,122.2 152.8 255.6,233.3 246.4 258.9,,144.4 222.2 225.9,126.8 150.0 207.8,131.0 149.5 226.9,131.8 166.0 253.2,155.6 177.3 261.1,181.1 205.7 361.4
57,245.0 329.0 576.0,306.0 408.0 622.0,320.0 368.0 509.0,361.0 499.0 614.0,306.0 394.0 585.0,203.0 354.0 590.0,244.0 404.0 732.0,270.0 425.0 699.0,257.0 397.0 717.0
61,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07
84,271.0 379.0 563.0,235.0 314.0 456.0,252.0 321.0 507.0,259.0 348.0 543.0,252.0 388.0 659.0,188.0 314.0 446.0,239.0 313.0 485.0,250.0 337.0 498.0,261.0 364.0 557.0
99,152.0 222.0 436.0,200.0 238.0 324.0,135.0 207.0 306.0,175.0 226.0 332.0,215.0 280.0 598.0,149.0 222.0 318.0,191.0 248.0 336.0,184.0 251.0 347.0,160.0 231.0 343.0
110,,,89.4 95.8 116.7,94.4 112.5 170.8,95.7 112.6 188.9,98.4 125.0 196.9,107.9 138.3 203.5,140.0 171.3 217.2,146.2 190.9 278.8
123,,65.0 79.9 167.7,55.2 62.0 80.9,50.0 60.0 71.7,50.0 61.9 102.3,58.0 66.6 132.4,58.4 76.0 98.6,66.6 90.0 114.5,69.3 95.0 127.6
125,282.6 366.2 479.5,215.3 298.9 453.3,257.3 306.7 385.5,260.0 292.3 411.7,261.0 309.5 388.2,261.3 319.5 498.3,272.7 320.1 433.3,270.0 373.3 466.3,304.9 392.4 487.1
134,,377.2 377.9 412.6,377.2 377.9 412.6,377.2 377.9 412.6,390.0 487.8 601.1,400.0 485.8 514.4,400.0 486.1 504.3,404.8 484.0 595.4,406.7 486.7 641.0
136,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,87.0 101.0 118.0,87.0 101.0 118.0,69.0 83.0 126.0,80.0 91.0 108.0,83.0 98.0 123.0
138,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2
140,42.0 54.0 75.0,38.0 51.0 76.0,38.0 52.0 76.0,43.0 56.0 84.0,51.0 66.0 113.0,38.0 61.0 101.0,35.0 58.0 104.0,47.0 73.0 105.0,74.0 84.0 101.0
148,101.1 105.0 167.5,95.7 104.9 141.0,84.8 106.3 202.6,86.8 97.0 132.4,76.2 90.0 121.1,90.0 100.3 179.3,94.6 116.6 180.6,108.5 145.3 210.1,127.1 171.2 286.0
159,87.6 100.0 124.4,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,93.5 107.0 132.6,93.5 107.0 132.6,107.6 114.6 166.9
167,120.0 145.0 234.0,120.0 157.0 248.0,120.0 156.0 234.0,120.0 146.0 217.0,118.0 143.0 212.0,80.0 123.0 205.0,82.0 127.0 164.0,83.0 126.0 216.0,105.0 119.0 142.0
